####################
# Notes:
# - For all romanian names:
#   - Every single "sh" is actually an s with , under it (S-comma).
#   - Every single ã is actually A-breve
####################

################################################################################
# JOBS
################################################################################
job_marshal_romanian_russian;Voievod;Voievod;Voievod;;Voievod;;;;;;;;;x
job_spiritual_romanian_russian;Duhovnic;Duhovnic;Duhovnic;;Duhovnic;;;;;;;;;x

################################################################################
# MINOR TITLES
################################################################################
title_master_of_the_horse_dacian;Ziacatralis;Ziacatralis;Ziacatralis;;Ziacatralis;;;;;;;;;x # thracian name meaning "who feeds the horses"
title_master_of_the_horse_thracian;Ziacatralis;Ziacatralis;Ziacatralis;;Ziacatralis;;;;;;;;;x # thracian name meaning "who feeds the horses"

################################################################################
# NOBLE TITLES - GENERIC
################################################################################
### FEUDAL (Emperor)
emperor_romanian_russian;Tar;Tar;Tar;;Tar;;;;;;;;;x
emperor_female_romanian_russian;Tarinã;Tarinã;Tarinã;;Tarinã;;;;;;;;;x
emperor_title_ruler_consort_romanian_russian;Mare Cneaz;Mare Cneaz;Mare Cneaz;;Mare Cneaz;;;;;;;;;x
emperor_title_ruler_consort_female_romanian_russian;Tarinã;Tarinã;Tarinã;;Tarinã;;;;;;;;;x
### FEUDAL (King)
king_boii;Rix;Rix;Rix;;Rix;;;;;;;;;x # From "Boiorix" which means "king of the boii"
king_dacian;Rezas;Rezas;Rezas;;Rezas;;;;;;;;;x # Fallback from thracian
king_romanian_russian;Mare Cneaz;Mare Cneaz;Mare Cneaz;;Mare Cneaz;;;;;;;;;x
king_femaleromanian__russian;Mare Cneazã;Mare Cneazã;Mare Cneazã;;Mare Cneazã;;;;;;;;;x
king_title_ruler_consort_romanian_russian;Mare Cneaz;Mare Cneaz;Mare Cneaz;;Mare Cneaz;;;;;;;;;x
king_title_ruler_consort_female_romanian_russian;Cneazã;Cneazã;Cneazã;;Cneazã;;;;;;;;;x
king_thracian;Rezas;Rezas;Rezas;;Rezas;;;;;;;;;x
### FEUDAL (Duke)
duke_romanian_russian;Cneaz;Cneaz;Cneaz;;Cneaz;;;;;;;;;x
duke_female_romanian_russian;Cneazã;Cneazã;Cneazã;;Cneazã;;;;;;;;;x
duke_title_ruler_consort_romanian_russian;Cneaz;Cneaz;Cneaz;;Cneaz;;;;;;;;;x
duke_title_ruler_consort_female_romanian_russian;Cneazã;Cneazã;Cneazã;;Cneazã;;;;;;;;;x
### FEUDAL (Count)
count_romanian_russian;Cneaz Vasal;Cneaz Vasal;Cneaz Vasal;;Cneaz Vasal;;;;;;;;;x
